T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0017009625345364317,0.012344916164577436,0.00302484541758803,0.0017009625345364317,0.012333526780739703,0.00302484541758803,0.0017009625345364317,0.012333526780739703,0.00302484541758803,0.0017009625345364317,0.012333526780739703,0.00302484541758803,Corridor
0.0011513196586047663,0.008355931013840263,0.002049790084886014,0.0011513196586047663,0.00835559211669168,0.002049790084886014,0.0011513196586047663,0.00835559211669168,0.002049790084886014,0.0011513196586047663,0.00835559211669168,0.002049790084886014,Corridor
0.0002083628583327913,0.0011104318503511099,0.00025934665269151746,0.0002083628583327913,0.0010713557095125446,0.00025934665269151746,0.0002083628583327913,0.0010713557095125446,0.00025934665269151746,0.0002083628583327913,0.0010713557095125446,0.00025934665269151746,Corridor
0.0011604177202971968,0.008209567081875568,0.0020104597945241,0.0011604177202971968,0.008199205494683753,0.0020104597945241,0.0011604177202971968,0.008199205494683753,0.0020104597945241,0.0011604177202971968,0.008199205494683753,0.0020104597945241,Corridor
0.0003490658058695088,0.004403978996193944,0.0010817715837413958,0.0003490658058695088,0.004403587328831976,0.0010817715837413958,0.0003490658058695088,0.004403587328831976,0.0010817715837413958,0.0003490658058695088,0.004403587328831976,0.0010817715837413958,Corridor
0.0005479111179269684,0.003988826120027585,0.0009643082786841844,0.0005479111179269684,0.0039443088316548245,0.0009643082786841844,0.0005479111179269684,0.0039443088316548245,0.0009643082786841844,0.0005479111179269684,0.0039443088316548245,0.0009643082786841844,Corridor
0.0004736251322011409,0.0020256548319185787,0.00046099707580664757,0.0004736251322011409,0.0019206229919550882,0.00046099707580664757,0.0004736251322011409,0.0019206229919550882,0.00046099707580664757,0.0004736251322011409,0.0019206229919550882,0.00046099707580664757,Corridor
0.0014636811716662178,0.012480232815112069,0.003063434949507605,0.0014636811716662178,0.012480232604876977,0.003063434949507605,0.0014636811716662178,0.012480232604876977,0.003063434949507605,0.0014636811716662178,0.012480232604876977,0.003063434949507605,Corridor
0.000546041754457459,0.005228516764319476,0.0012744675575867073,0.000546041754457459,0.005199296584543471,0.0012744675575867073,0.000546041754457459,0.005199296584543471,0.0012744675575867073,0.000546041754457459,0.005199296584543471,0.0012744675575867073,Corridor
0.001091591668549333,0.009945522177147758,0.002428094298917512,0.001091591668549333,0.009902908770970149,0.002428094298917512,0.001091591668549333,0.009902908770970149,0.002428094298917512,0.001091591668549333,0.009902908770970149,0.002428094298917512,Corridor
0.0011601893987997216,0.015390062090183208,0.0037810222800796827,0.0011601893987997216,0.015390060282362776,0.0037810222800796827,0.0011601893987997216,0.015390060282362776,0.0037810222800796827,0.0011601893987997216,0.015390060282362776,0.0037810222800796827,Corridor
0.0011481528510545872,0.012042830110295142,0.0029414805177727056,0.0011481528510545872,0.011992449775785945,0.0029414805177727056,0.0011481528510545872,0.011992449775785945,0.0029414805177727056,0.0011481528510545872,0.011992449775785945,0.0029414805177727056,Corridor
0.00020947083029862056,0.0015177005897627108,0.00036999080244278204,0.00020947083029862056,0.0015104076259514676,0.00036999080244278204,0.00020947083029862056,0.0015104076259514676,0.00036999080244278204,0.00020947083029862056,0.0015104076259514676,0.00036999080244278204,Corridor
0.001562581129956199,0.014970876359896761,0.003667746110149536,0.001562581129956199,0.014945209173654985,0.003667746110149536,0.001562581129956199,0.014945209173654985,0.003667746110149536,0.001562581129956199,0.014945209173654985,0.003667746110149536,Corridor
0.0008237949176476326,0.009906405553764477,0.0024321211413155606,0.0008237949176476326,0.009902169296112767,0.0024321211413155606,0.0008237949176476326,0.009902169296112767,0.0024321211413155606,0.0008237949176476326,0.009902169296112767,0.0024321211413155606,Corridor
0.000999784010864352,0.006984346638358014,0.001708492792583098,0.000999784010864352,0.006969829015983755,0.001708492792583098,0.000999784010864352,0.006969829015983755,0.001708492792583098,0.000999784010864352,0.006969829015983755,0.001708492792583098,Corridor
0.00056881150913253,0.004449341025555899,0.001082684567089078,0.00056881150913253,0.004420719164318841,0.001082684567089078,0.00056881150913253,0.004420719164318841,0.001082684567089078,0.00056881150913253,0.004420719164318841,0.001082684567089078,Corridor
0.0008611862414448117,0.006317728619870464,0.0015486951709762127,0.0008611862414448117,0.00631380346405924,0.0015486951709762127,0.0008611862414448117,0.00631380346405924,0.0015486951709762127,0.0008611862414448117,0.00631380346405924,0.0015486951709762127,Corridor
0.00150201204125995,0.013307371280082329,0.0032667655691360105,0.00150201204125995,0.01330717175599595,0.0032667655691360105,0.00150201204125995,0.01330717175599595,0.0032667655691360105,0.00150201204125995,0.01330717175599595,0.0032667655691360105,Corridor
0.0023652471485161417,0.017821170611789727,0.004369183683713438,0.0023652471485161417,0.017810510711542694,0.004369183683713438,0.0023652471485161417,0.017810510711542694,0.004369183683713438,0.0023652471485161417,0.017810510711542694,0.004369183683713438,Corridor
0.002005300664034491,0.008517970733825446,0.0019444483790958887,0.002005300664034491,0.00809504865431295,0.0019444483790958887,0.002005300664034491,0.00809504865431295,0.0019444483790958887,0.002005300664034491,0.00809504865431295,0.0019444483790958887,Corridor
0.0019909135145876377,0.012042270708241626,0.0028731813851251126,0.0019909135145876377,0.011798117008510377,0.0028731813851251126,0.0019909135145876377,0.011798117008510377,0.0028731813851251126,0.0019909135145876377,0.011798117008510377,0.0028731813851251126,Corridor
0.0030548883732612548,0.019643570123518965,0.004740317955876751,0.0030548883732612548,0.019406532077590837,0.004740317955876751,0.0030548883732612548,0.019406532077590837,0.004740317955876751,0.0030548883732612548,0.019406532077590837,0.004740317955876751,Corridor
0.0011102940840716042,0.003872274418155591,0.0008185635139750517,0.0011102940840716042,0.0034914708695577513,0.0008185635139750517,0.0011102940840716042,0.0034914708695577513,0.0008185635139750517,0.0011102940840716042,0.0034914708695577513,0.0008185635139750517,Corridor
0.0006141778228643181,0.005569592404262554,0.001353122018576862,0.0006141778228643181,0.005525046064012822,0.001353122018576862,0.0006141778228643181,0.005525046064012822,0.001353122018576862,0.0006141778228643181,0.005525046064012822,0.001353122018576862,Corridor
0.0004552717086284406,0.0018833202378237207,0.00042670050724750476,0.0004552717086284406,0.0017804741711857017,0.00042670050724750476,0.0004552717086284406,0.0017804741711857017,0.00042670050724750476,0.0004552717086284406,0.0017804741711857017,0.00042670050724750476,Corridor
0.0013055456043730203,0.010432458411285473,0.002558734202933264,0.0013055456043730203,0.010427719413599799,0.002558734202933264,0.0013055456043730203,0.010427719413599799,0.002558734202933264,0.0013055456043730203,0.010427719413599799,0.002558734202933264,Corridor
0.0006636077540607287,0.008312400529254848,0.0020420323951792895,0.0006636077540607287,0.008312399993141808,0.0020420323951792895,0.0006636077540607287,0.008312399993141808,0.0020420323951792895,0.0006636077540607287,0.008312399993141808,0.0020420323951792895,Corridor
0.0016398273618375813,0.012252494220392238,0.0030020431948653546,0.0016398273618375813,0.012239595604089165,0.0030020431948653546,0.0016398273618375813,0.012239595604089165,0.0030020431948653546,0.0016398273618375813,0.012239595604089165,0.0030020431948653546,Corridor
0.0026660444055362337,0.019208447054601178,0.004710235739741881,0.0026660444055362337,0.019202548435863755,0.004710235739741881,0.0026660444055362337,0.019202548435863755,0.004710235739741881,0.0026660444055362337,0.019202548435863755,0.004710235739741881,Corridor
0.0013811750876075544,0.011973800625178105,0.0029387384990379804,0.0013811750876075544,0.011972140009487917,0.0029387384990379804,0.0013811750876075544,0.011972140009487917,0.0029387384990379804,0.0013811750876075544,0.011972140009487917,0.0029387384990379804,Corridor
0.0032439772556761438,0.025227388830292224,0.006190012838294278,0.0032439772556761438,0.025225843022776785,0.006190012838294278,0.0032439772556761438,0.025225843022776785,0.006190012838294278,0.0032439772556761438,0.025225843022776785,0.006190012838294278,Corridor
0.001511603909211679,0.010998882035141034,0.0026981083166611923,0.001511603909211679,0.01099827433368173,0.0026981083166611923,0.001511603909211679,0.01099827433368173,0.0026981083166611923,0.001511603909211679,0.01099827433368173,0.0026981083166611923,Corridor
0.0010580360587880526,0.006496093935230205,0.0015588567151548637,0.0010580360587880526,0.006391741082040502,0.0015588567151548637,0.0010580360587880526,0.006391741082040502,0.0015588567151548637,0.0010580360587880526,0.006391741082040502,0.0015588567151548637,Corridor
0.0032295453863607037,0.025232375499912783,0.00618948575601709,0.0032295453863607037,0.025225026028322866,0.00618948575601709,0.0032295453863607037,0.025225026028322866,0.00618948575601709,0.0032295453863607037,0.025225026028322866,0.00618948575601709,Corridor
0.0015000302728853804,0.009007725962144844,0.002171059140607587,0.0015000302728853804,0.008893482569155755,0.002171059140607587,0.0015000302728853804,0.008893482569155755,0.002171059140607587,0.0015000302728853804,0.008893482569155755,0.002171059140607587,Corridor
0.0011475202766062678,0.006325856346725252,0.001504711907292157,0.0011475202766062678,0.006186404001932549,0.001504711907292157,0.0011475202766062678,0.006186404001932549,0.001504711907292157,0.0011475202766062678,0.006186404001932549,0.001504711907292157,Corridor
0.001643741026179828,0.012503639126386325,0.003063462301962916,0.001643741026179828,0.012489453307052999,0.003063462301962916,0.001643741026179828,0.012489453307052999,0.003063462301962916,0.001643741026179828,0.012489453307052999,0.003063462301962916,Corridor
0.001471336977597835,0.011725489400124968,0.002877545557299054,0.001471336977597835,0.011725485554874978,0.002877545557299054,0.001471336977597835,0.011725485554874978,0.002877545557299054,0.001471336977597835,0.011725485554874978,0.002877545557299054,Corridor
0.001009837248123236,0.013150329758501035,0.003229605302854935,0.001009837248123236,0.01314692808142862,0.003229605302854935,0.001009837248123236,0.01314692808142862,0.003229605302854935,0.001009837248123236,0.01314692808142862,0.003229605302854935,Corridor
0.0012574463645748685,0.008842762779133448,0.002163893112727711,0.0012574463645748685,0.008826680462310043,0.002163893112727711,0.0012574463645748685,0.008826680462310043,0.002163893112727711,0.0012574463645748685,0.008826680462310043,0.002163893112727711,Corridor
0.002647505038829409,0.01969261706789129,0.00483056474094844,0.002647505038829409,0.01968961396346864,0.00483056474094844,0.002647505038829409,0.01968961396346864,0.00483056474094844,0.002647505038829409,0.01968961396346864,0.00483056474094844,Corridor
0.0009706658968813253,0.01202752952189502,0.0029546305632082315,0.0009706658968813253,0.012027469309287641,0.0029546305632082315,0.0009706658968813253,0.012027469309287641,0.0029546305632082315,0.0009706658968813253,0.012027469309287641,0.0029546305632082315,Corridor
0.0026488867200994896,0.02051425233283712,0.005031167558900983,0.0026488867200994896,0.02050575758674722,0.005031167558900983,0.0026488867200994896,0.02050575758674722,0.005031167558900983,0.0026488867200994896,0.02050575758674722,0.005031167558900983,Corridor
0.0010159793439205845,0.006557352404704256,0.0015940108481597376,0.0010159793439205845,0.006514334304852316,0.0015940108481597376,0.0010159793439205845,0.006514334304852316,0.0015940108481597376,0.0010159793439205845,0.006514334304852316,0.0015940108481597376,Corridor
0.0009938006777512073,0.007838103583803494,0.0019190726477769035,0.0009938006777512073,0.007824327067011813,0.0019190726477769035,0.0009938006777512073,0.007824327067011813,0.0019190726477769035,0.0009938006777512073,0.007824327067011813,0.0019190726477769035,Corridor
0.002280700926880792,0.01684287442347719,0.00412484317113232,0.002280700926880792,0.016819765449680037,0.00412484317113232,0.002280700926880792,0.016819765449680037,0.00412484317113232,0.002280700926880792,0.016819765449680037,0.00412484317113232,Corridor
0.0002492113793630806,0.003098288711321929,0.0007602199226991425,0.0002492113793630806,0.003095467141821033,0.0007602199226991425,0.0002492113793630806,0.003095467141821033,0.0007602199226991425,0.0002492113793630806,0.003095467141821033,0.0007602199226991425,Corridor
0.0008518436075003267,0.005414904097969083,0.0013140374843266958,0.0008518436075003267,0.005372675074422269,0.0013140374843266958,0.0008518436075003267,0.005372675074422269,0.0013140374843266958,0.0008518436075003267,0.005372675074422269,0.0013140374843266958,Corridor
0.0006958787973185665,0.007043393020538481,0.0017233533891275262,0.0006958787973185665,0.007023691407826859,0.0017233533891275262,0.0006958787973185665,0.007023691407826859,0.0017233533891275262,0.0006958787973185665,0.007023691407826859,0.0017233533891275262,Corridor
0.0015780412480119667,0.011956045871868538,0.0029335862825491756,0.0015780412480119667,0.01195603440430317,0.0029335862825491756,0.0015780412480119667,0.01195603440430317,0.0029335862825491756,0.0015780412480119667,0.01195603440430317,0.0029335862825491756,Corridor
0.0010203423512426413,0.012809648103150512,0.00314484199332601,0.0010203423512426413,0.012803386735867534,0.00314484199332601,0.0010203423512426413,0.012803386735867534,0.00314484199332601,0.0010203423512426413,0.012803386735867534,0.00314484199332601,Corridor
0.0007907153372566012,0.0035390215133779914,0.0008183397014274662,0.0007907153372566012,0.003393716405423464,0.0008183397014274662,0.0007907153372566012,0.003393716405423464,0.0008183397014274662,0.0007907153372566012,0.003393716405423464,0.0008183397014274662,Corridor
0.0008304973804205397,0.009760411687735608,0.0023963452511774675,0.0008304973804205397,0.009756714366248252,0.0023963452511774675,0.0008304973804205397,0.009756714366248252,0.0023963452511774675,0.0008304973804205397,0.009756714366248252,0.0023963452511774675,Corridor
