jmag,angular_mag,Environment
21.21108431,2.68266923,Parking Lot
29.05212772,2.69382711,Parking Lot
11.74008961,2.68722989,Parking Lot
58.22080481,2.68531892,Parking Lot
33.49421825,2.69434074,Parking Lot
10.12330735,2.68700768,Parking Lot
41.53768916,2.68751387,Parking Lot
46.21062159,2.69877948,Parking Lot
47.72143254,2.68954102,Parking Lot
33.7352478,2.68694709,Parking Lot
22.84973096,2.68852536,Parking Lot
40.40684873,2.68647527,Parking Lot
31.11095482,2.68347629,Parking Lot
26.12566316,2.68552581,Parking Lot
53.85544279,2.67264159,Parking Lot
17.44782969,2.67021403,Parking Lot
14.05725556,2.6729002,Parking Lot
22.73470613,2.66405257,Parking Lot
55.31241293,2.66404046,Parking Lot
25.00722942,2.67258016,Parking Lot
16.13027157,2.66441449,Parking Lot
36.3314024,2.66914358,Parking Lot
44.35943174,2.67804269,Parking Lot
45.76376886,2.67052558,Parking Lot
18.49432616,2.67024397,Parking Lot
9.765627468,2.66218946,Parking Lot
17.74413314,2.66385602,Parking Lot
17.03224105,2.66558939,Parking Lot
43.82975248,2.66417399,Parking Lot
66.63319616,2.65816685,Parking Lot
57.54809943,2.6612076,Parking Lot
41.9318977,2.67081721,Parking Lot
47.21990205,2.66980511,Parking Lot
12.40499096,2.67257147,Parking Lot
9.792244082,2.66699964,Parking Lot
5.33368209,2.66823092,Parking Lot
20.22849992,2.66849088,Parking Lot
42.47717845,2.66442771,Parking Lot
46.38294378,2.66414997,Parking Lot
37.18744413,2.6586693,Parking Lot
50.27455269,2.65672079,Parking Lot
40.69371953,2.6674316,Parking Lot
32.17767213,2.66504299,Parking Lot
65.34607701,2.6590585,Parking Lot
82.65585521,2.66242058,Parking Lot
46.82254446,2.64681077,Parking Lot
31.35704017,2.63626498,Parking Lot
51.3418688,2.64137815,Parking Lot
23.01140025,2.6392673,Parking Lot
10.40704454,2.63995089,Parking Lot
23.8452485,2.63991289,Parking Lot
14.81341368,2.63952743,Parking Lot
26.98158707,2.64242523,Parking Lot
27.35726816,2.63354378,Parking Lot
25.77271753,2.62511762,Parking Lot
57.3215353,2.63235549,Parking Lot
52.25796752,2.63840666,Parking Lot
34.79589194,2.62803535,Parking Lot
52.96668018,2.62968974,Parking Lot
48.51643911,2.63331044,Parking Lot
18.94208439,2.6267456,Parking Lot
24.03894515,2.63114131,Parking Lot
72.3418255,2.63555503,Parking Lot
60.72047615,2.62965642,Parking Lot
47.18727375,2.63884922,Parking Lot
35.18079027,2.64302911,Parking Lot
20.49716166,2.64194802,Parking Lot
56.10210509,2.63836714,Parking Lot
19.09457892,2.63918609,Parking Lot
25.86300555,2.63034068,Parking Lot
32.44732445,2.63187957,Parking Lot
38.14525167,2.63094954,Parking Lot
33.89026226,2.61510973,Parking Lot
17.28776735,2.62938786,Parking Lot
38.84806334,2.62894046,Parking Lot
14.51269544,2.62372928,Parking Lot
43.57218053,2.63148744,Parking Lot
47.01526986,2.63162382,Parking Lot
17.01943642,2.63043828,Parking Lot
8.559231332,2.63449794,Parking Lot
22.3526411,2.63305741,Parking Lot
32.00609269,2.63089593,Parking Lot
20.69429912,2.63170951,Parking Lot
39.83448266,2.62390649,Parking Lot
35.1399502,2.61862905,Parking Lot
24.41251075,2.61883532,Parking Lot
34.33261716,2.60976224,Parking Lot
54.31932194,2.6103426,Parking Lot
40.96881858,2.62056215,Parking Lot
39.66466443,2.61395298,Parking Lot
28.13241833,2.61763048,Parking Lot
38.84626237,2.62109939,Parking Lot
40.99866614,2.61184549,Parking Lot
6.169499493,2.62171433,Parking Lot
24.85261212,2.62120402,Parking Lot
31.67433739,2.61344067,Parking Lot
15.79193731,2.6160523,Parking Lot
44.36873223,2.61478467,Parking Lot
11.58425177,2.6036729,Parking Lot
35.81379762,2.60440401,Parking Lot
55.985259,2.60814389,Parking Lot
13.02859259,2.59876322,Parking Lot
11.44055178,2.60180538,Parking Lot
22.97563309,2.60457062,Parking Lot
57.72790594,2.59964211,Parking Lot
69.6815454,2.60572323,Parking Lot
85.22483948,2.60796451,Parking Lot
113.0682451,2.61181924,Parking Lot
59.43078663,2.6226434,Parking Lot
50.9165702,2.6375083,Parking Lot
92.97936545,2.63547159,Parking Lot
33.20396315,2.64689511,Parking Lot
25.46382532,2.65212946,Parking Lot
31.41759564,2.64539605,Parking Lot
38.90997075,2.6536031,Parking Lot
13.26867925,2.66025688,Parking Lot
30.95391,2.64910781,Parking Lot
17.70363604,2.65765654,Parking Lot
25.96896155,2.65846648,Parking Lot
34.00419009,2.65762025,Parking Lot
36.75744654,2.66738518,Parking Lot
33.46588717,2.65538361,Parking Lot
28.63040342,2.66208734,Parking Lot
17.54745637,2.66166633,Parking Lot
29.78269163,2.66671129,Parking Lot
16.91825156,2.65759699,Parking Lot
16.5229649,2.66905099,Parking Lot
57.05267815,2.66165271,Parking Lot
64.80495235,2.66276777,Parking Lot
67.65343155,2.67317185,Parking Lot
40.62221078,2.66179875,Parking Lot
22.58956664,2.65890758,Parking Lot
21.69293894,2.65999063,Parking Lot
24.16692624,2.653842,Parking Lot
11.58544345,2.67070515,Parking Lot
27.16064867,2.66171414,Parking Lot
30.13225939,2.66658197,Parking Lot
31.25415326,2.66590363,Parking Lot
16.35206409,2.66919921,Parking Lot
63.29536603,2.66508053,Parking Lot
74.4664048,2.66308135,Parking Lot
97.99399239,2.66220856,Parking Lot
67.70124348,2.65353764,Parking Lot
32.0093462,2.66302713,Parking Lot
8.468385974,2.65224495,Parking Lot
23.9806773,2.64349993,Parking Lot
29.69738185,2.652965,Parking Lot
17.84911247,2.64709556,Parking Lot
19.1727849,2.6512594,Parking Lot
11.74225809,2.65094706,Parking Lot
13.44638096,2.63697553,Parking Lot
16.80879606,2.63063727,Parking Lot
5.858723496,2.63402265,Parking Lot
14.44963058,2.6474972,Parking Lot
65.78567397,2.76230542,Parking Lot
23.67358393,2.93874298,Parking Lot
104.477161,3.12070088,Parking Lot
68.91967389,3.04172629,Parking Lot
40.34693358,3.03033264,Parking Lot
28.22818026,3.05480916,Parking Lot
22.31544812,3.05366677,Parking Lot
47.80928567,3.05841012,Parking Lot
24.7834495,3.07223918,Parking Lot
44.76509758,3.06984631,Parking Lot
24.7944394,3.0792684,Parking Lot
29.16863056,3.08650278,Parking Lot
26.92536767,3.08462845,Parking Lot
12.51901054,3.08345207,Parking Lot
34.9124918,3.09572638,Parking Lot
87.7150285,3.08810782,Parking Lot
110.9201767,3.08976016,Parking Lot
49.70440303,3.09119221,Parking Lot
53.88836836,3.0811764,Parking Lot
31.91462237,3.03947725,Parking Lot
45.5161385,2.8875966,Parking Lot
38.831325,2.66008525,Parking Lot
42.40486483,2.38473691,Parking Lot
51.22021602,2.12719131,Parking Lot
56.19570122,2.04754402,Parking Lot
25.53257723,2.02849527,Parking Lot
23.19125663,2.02490491,Parking Lot
46.45031242,2.01769964,Parking Lot
60.53819985,2.03544939,Parking Lot
41.49286223,2.0334375,Parking Lot
42.56311755,2.03323488,Parking Lot
9.563222522,2.05087206,Parking Lot
30.59714372,2.04818304,Parking Lot
25.79634022,2.05077466,Parking Lot
22.45329573,2.06291278,Parking Lot
24.17959936,2.05671572,Parking Lot
24.79607277,2.06001756,Parking Lot
58.10176094,2.06633244,Parking Lot
42.45419839,2.06630609,Parking Lot
54.6332829,2.05791615,Parking Lot
26.33808651,2.07025865,Parking Lot
20.9946984,2.07426558,Parking Lot
14.55266519,2.07306117,Parking Lot
54.43892579,2.08451097,Parking Lot
39.80416983,2.07522042,Parking Lot
13.0370629,2.07365201,Parking Lot
29.45239793,2.08618464,Parking Lot
33.57912222,2.08970261,Parking Lot
26.36263333,2.08192102,Parking Lot
45.8785233,2.09397251,Parking Lot
32.14555702,2.09029673,Parking Lot
18.63613697,2.08739531,Parking Lot
10.31162494,2.09227755,Parking Lot
17.7948542,2.09241104,Parking Lot
23.19053343,2.09287094,Parking Lot
25.19398263,2.09445347,Parking Lot
41.41479658,2.09388545,Parking Lot
100.3910964,2.10705428,Parking Lot
70.32770596,2.11213948,Parking Lot
43.35975287,2.11354327,Parking Lot
31.21464081,2.12538613,Parking Lot
42.62934061,2.12004749,Parking Lot
47.35701005,2.11186938,Parking Lot
16.61078072,2.1150111,Parking Lot
92.42713823,2.07669123,Parking Lot
97.43520204,2.00012138,Parking Lot
22.99209345,2.00027432,Parking Lot
39.31399274,2.00079279,Parking Lot
8.012640014,2.00018505,Parking Lot
16.99119257,2.01259778,Parking Lot
27.18381872,2.003794,Parking Lot
17.50752764,2.00066009,Parking Lot
24.0781345,2.00736864,Parking Lot
10.47907634,2.00549362,Parking Lot
18.76269927,2.00643613,Parking Lot
33.40099641,2.0074901,Parking Lot
18.38160018,2.01633494,Parking Lot
16.20156091,2.00631071,Parking Lot
28.07718335,2.01541379,Parking Lot
16.00152855,2.01223246,Parking Lot
35.42609243,2.01453493,Parking Lot
38.04438256,2.02699742,Parking Lot
27.77024047,2.02584133,Parking Lot
32.20189872,2.02391966,Parking Lot
16.61831086,2.029083,Parking Lot
22.55421027,2.02460111,Parking Lot
12.68444969,2.02248802,Parking Lot
37.80955435,2.03745237,Parking Lot
16.60745242,2.03504429,Parking Lot
13.80983566,2.03425824,Parking Lot
19.83362609,2.04529157,Parking Lot
25.32982608,2.04129838,Parking Lot
29.44254624,2.05091202,Parking Lot
29.63748682,2.0519815,Parking Lot
48.59937267,2.05577381,Parking Lot
34.78419325,2.05769785,Parking Lot
10.97892909,2.05553088,Parking Lot
12.82767773,2.04436947,Parking Lot
29.11229433,2.05184593,Parking Lot
5.097906335,2.05610536,Parking Lot
35.73349258,2.05223326,Parking Lot
40.31560286,2.06192581,Parking Lot
43.4737715,2.04658379,Parking Lot
35.26995673,2.05708426,Parking Lot
35.58803806,2.06188049,Parking Lot
22.61077244,2.05616244,Parking Lot
40.46917338,2.03647012,Parking Lot
60.57640676,1.96347908,Parking Lot
68.54073327,1.93471083,Parking Lot
67.24461971,1.92324344,Parking Lot
61.02291986,1.93344562,Parking Lot
56.92461908,1.92698907,Parking Lot
51.79783651,1.93130339,Parking Lot
46.69386442,1.93450251,Parking Lot
58.1948842,1.93578178,Parking Lot
89.38237972,1.943392,Parking Lot
75.55313958,1.95004591,Parking Lot
53.63373245,1.94170046,Parking Lot
71.27060395,1.94890179,Parking Lot
48.27929356,1.93822456,Parking Lot
23.53227289,1.93375653,Parking Lot
25.31529215,1.93517022,Parking Lot
10.6371614,1.93561808,Parking Lot
30.19202124,1.93227239,Parking Lot
19.16435861,1.95283531,Parking Lot
27.77441151,1.94784788,Parking Lot
5.327188791,1.95038725,Parking Lot
8.035428582,1.96197845,Parking Lot
27.12538355,1.96133131,Parking Lot
29.99931286,1.95623767,Parking Lot
27.60657571,1.96391341,Parking Lot
38.41741626,1.96233866,Parking Lot
37.76072462,1.95745526,Parking Lot
17.42388593,1.95975005,Parking Lot
24.47504555,1.95141936,Parking Lot
20.10852726,1.94677242,Parking Lot
16.22074639,1.94739948,Parking Lot
12.58481625,1.95198491,Parking Lot
13.74534458,1.96211921,Parking Lot
26.55767395,1.97345333,Parking Lot
37.34620051,1.95925843,Parking Lot
36.57241955,1.9041723,Parking Lot
69.36764162,1.81472825,Parking Lot
18.78698397,1.76725697,Parking Lot
27.32585151,1.75750676,Parking Lot
22.0972985,1.7598802,Parking Lot
26.51253123,1.75206811,Parking Lot
15.57225237,1.75636314,Parking Lot
16.18017474,1.77144297,Parking Lot
32.37133306,1.77311171,Parking Lot
22.93691244,1.7732188,Parking Lot
42.28740495,1.78243504,Parking Lot
59.70194846,1.77960652,Parking Lot
28.68738196,1.78810812,Parking Lot
49.22160589,1.79627617,Parking Lot
35.07359214,1.78085435,Parking Lot
25.59298109,1.78369167,Parking Lot
11.62853905,1.79119602,Parking Lot
8.787798726,1.78241614,Parking Lot
15.36460299,1.78969871,Parking Lot
19.90854671,1.79191181,Parking Lot
20.08928329,1.79171625,Parking Lot
29.49075541,1.79745536,Parking Lot
18.58532006,1.80020855,Parking Lot
9.267408432,1.79930764,Parking Lot
18.85380344,1.80677202,Parking Lot
31.69337165,1.80996241,Parking Lot
22.8729603,1.80593149,Parking Lot
47.87773988,1.81746353,Parking Lot
46.71902743,1.81441574,Parking Lot
32.26210907,1.81449704,Parking Lot
8.086288346,1.8277422,Parking Lot
10.1028146,1.82572514,Parking Lot
25.76721857,1.85167337,Parking Lot
31.29972644,1.9804579,Parking Lot
67.72188452,2.14460833,Parking Lot
46.61976384,2.18294959,Parking Lot
65.97175532,2.19262092,Parking Lot
50.73139107,2.18723177,Parking Lot
65.40877047,2.19482516,Parking Lot
50.0752253,2.18332416,Parking Lot
24.02755873,2.12954122,Parking Lot
22.42982275,2.08239399,Parking Lot
32.52040608,2.06485332,Parking Lot
21.35749362,2.06000234,Parking Lot
18.18025593,2.05524835,Parking Lot
13.96550617,2.06326344,Parking Lot
15.93546109,2.05004565,Parking Lot
4.829879942,2.03948216,Parking Lot
14.84784477,1.98759583,Parking Lot
57.04076098,1.95833206,Parking Lot
41.81162022,1.96314789,Parking Lot
40.943929,1.96223637,Parking Lot
53.62163975,1.95559103,Parking Lot
44.02440739,1.95413846,Parking Lot
28.80314039,1.94755098,Parking Lot
40.00971195,1.9436838,Parking Lot
33.56638047,1.94374544,Parking Lot
25.76011211,1.87557507,Parking Lot
46.34034738,1.77917392,Parking Lot
20.90670844,1.73074009,Parking Lot
28.8915505,1.7153944,Parking Lot
31.46035165,1.71973179,Parking Lot
35.77748996,1.72948419,Parking Lot
18.95644673,1.72839039,Parking Lot
19.50766776,1.73565681,Parking Lot
46.8420813,1.74042293,Parking Lot
50.03991154,1.73907599,Parking Lot
30.04402325,1.7402747,Parking Lot
41.41186769,1.76117195,Parking Lot
63.43501173,1.74912618,Parking Lot
36.16144778,1.76139359,Parking Lot
30.52648439,1.76561425,Parking Lot
38.68654637,1.81199281,Parking Lot
51.69382582,1.92349175,Parking Lot
52.45535284,1.94324713,Parking Lot
33.17298125,1.9400205,Parking Lot
35.19919371,1.94621418,Parking Lot
17.59019401,1.94940995,Parking Lot
13.97599307,1.94729867,Parking Lot
10.34309093,1.94788122,Parking Lot
13.58462744,1.95557936,Parking Lot
19.80285898,1.94939512,Parking Lot
32.09967048,1.94837568,Parking Lot
61.58061184,1.95489937,Parking Lot
65.08140201,1.94441707,Parking Lot
29.53604119,1.94932581,Parking Lot
21.24954484,1.94990085,Parking Lot
19.14446621,1.95921659,Parking Lot
16.2135253,1.97090724,Parking Lot
18.79718797,1.95747904,Parking Lot
27.16961247,1.9575351,Parking Lot
11.33298809,1.96621401,Parking Lot
24.13148334,1.95907528,Parking Lot
49.71454933,1.95555075,Parking Lot
9.926363991,1.9586983,Parking Lot
30.87567238,1.94971068,Parking Lot
20.23706491,1.96266276,Parking Lot
19.39023263,1.96701562,Parking Lot
36.21620687,1.96190715,Parking Lot
16.68879633,1.96656605,Parking Lot
26.54765513,1.9675555,Parking Lot
31.61825341,1.96403794,Parking Lot
36.93502627,1.95618968,Parking Lot
23.9632506,1.96817934,Parking Lot
5.394375219,1.96223278,Parking Lot
11.33647974,1.969697,Parking Lot
12.00709608,1.97092602,Parking Lot
18.12375991,1.95676243,Parking Lot
19.85290649,1.96165,Parking Lot
7.881701101,1.95647158,Parking Lot
24.56673181,1.95623131,Parking Lot
19.62392729,1.96256877,Parking Lot
24.40686126,1.96407061,Parking Lot
37.86074413,1.96237534,Parking Lot
29.71995759,1.96830794,Parking Lot
69.95981651,1.96310081,Parking Lot
29.15276652,1.97361253,Parking Lot
30.76461146,2.00206784,Parking Lot
23.16011106,2.09823172,Parking Lot
46.04735235,2.14842481,Parking Lot
29.37287793,2.16012967,Parking Lot
58.90169183,2.13926721,Parking Lot
14.44629838,2.13815353,Parking Lot
18.98369721,2.13980303,Parking Lot
22.89103514,2.13978047,Parking Lot
56.3652437,2.21878426,Parking Lot
46.80352121,2.39243462,Parking Lot
75.07855636,2.49733275,Parking Lot
63.79987186,2.53960285,Parking Lot
35.13256352,2.56210973,Parking Lot
42.21016591,2.55467517,Parking Lot
54.33721809,2.55036437,Parking Lot
37.03291337,2.52638678,Parking Lot
30.01046358,2.52480602,Parking Lot
27.37068377,2.53089277,Parking Lot
45.78109818,2.52564511,Parking Lot
41.34481103,2.53278492,Parking Lot
52.94016078,2.54234848,Parking Lot
11.7331981,2.52803853,Parking Lot
30.73215269,2.53020482,Parking Lot
31.02404679,2.53879716,Parking Lot
29.79920972,2.52021161,Parking Lot
33.61745642,2.52551024,Parking Lot
41.14970523,2.52470467,Parking Lot
33.92480085,2.51840935,Parking Lot
17.65039005,2.5227689,Parking Lot
22.22896421,2.51773129,Parking Lot
22.18486302,2.51610793,Parking Lot
39.18962189,2.49770192,Parking Lot
83.92741189,2.40585194,Parking Lot
77.86217708,2.29661982,Parking Lot
42.40753223,2.27215859,Parking Lot
52.85462957,2.26113484,Parking Lot
13.54227124,2.24846519,Parking Lot
11.46177903,2.25901605,Parking Lot
11.36860769,2.25018876,Parking Lot
17.01832934,2.24624928,Parking Lot
26.80581362,2.25370533,Parking Lot
12.29612456,2.24544495,Parking Lot
13.38235514,2.25352269,Parking Lot
50.8494174,2.25341683,Parking Lot
98.29777139,2.24984658,Parking Lot
78.02317203,2.24464329,Parking Lot
42.25988502,2.24568788,Parking Lot
12.7581358,2.24305161,Parking Lot
6.625547694,2.24658937,Parking Lot
26.63061068,2.25302682,Parking Lot
33.58301434,2.24789804,Parking Lot
30.69330308,2.25171237,Parking Lot
54.16913527,2.26262209,Parking Lot
42.73217252,2.2527419,Parking Lot
13.89349414,2.25524372,Parking Lot
44.84597288,2.24906888,Parking Lot
24.76031659,2.23758769,Parking Lot
9.745075821,2.24326465,Parking Lot
7.533625223,2.2372151,Parking Lot
14.82630077,2.17971791,Parking Lot
33.95791367,2.02764156,Parking Lot
45.7623665,1.92749026,Parking Lot
32.84777502,1.90561717,Parking Lot
34.65200986,1.9137805,Parking Lot
32.70085222,1.92447822,Parking Lot
12.74507385,1.92518458,Parking Lot
6.465361552,1.93989544,Parking Lot
14.17258153,1.94087317,Parking Lot
19.41220705,1.94032945,Parking Lot
33.42265703,1.94666553,Parking Lot
74.9250859,1.95195323,Parking Lot
51.27700217,1.95377467,Parking Lot
18.68816136,1.95831087,Parking Lot
32.57590135,1.94707463,Parking Lot
16.54352348,1.9469829,Parking Lot
18.99769033,1.95735911,Parking Lot
52.95030381,1.9380405,Parking Lot
38.06026933,1.94104633,Parking Lot
9.269078651,1.94444335,Parking Lot
15.41730905,1.93938843,Parking Lot
12.91122458,1.95031698,Parking Lot
8.385291077,1.95357355,Parking Lot
13.56542452,1.94402304,Parking Lot
13.0416091,1.94253874,Parking Lot
47.16317888,1.95112899,Parking Lot
28.3560835,1.94837564,Parking Lot
16.61263871,1.95309179,Parking Lot
33.8805652,1.96323458,Parking Lot
25.61596763,1.95837664,Parking Lot
21.94582631,1.96837359,Parking Lot
44.14459796,1.97202379,Parking Lot
79.14642368,1.96894952,Parking Lot
58.03137988,1.95275624,Parking Lot
43.59429211,1.92729945,Parking Lot
38.36953194,1.79237212,Parking Lot
55.60433413,1.71369793,Parking Lot
57.74767046,1.71048955,Parking Lot
22.59145588,1.69572526,Parking Lot
5.749895965,1.70583591,Parking Lot
30.92295364,1.71789965,Parking Lot
51.73974263,1.72155127,Parking Lot
5.079922557,1.7232971,Parking Lot
59.29706789,1.72554315,Parking Lot
76.82670784,1.73160276,Parking Lot
61.62606765,1.73240784,Parking Lot
40.50096522,1.7384862,Parking Lot
55.66387345,1.73966318,Parking Lot
48.43456335,1.78503874,Parking Lot
40.90119426,1.93664766,Parking Lot
85.62951014,2.03401081,Parking Lot
