T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0015241774029472093,0.01247076668357077,0.0030308492358185864,0.0015241774029472093,0.01247076668357077,0.0030308492358185864,0.0015241774029472093,0.01247076668357077,0.0030308492358185864,0.0015241774029472093,0.01247076668357077,0.0030308492358185864,Parking
0.0006264973349134459,0.002015888174673568,0.00041118943178818844,0.0006264973349134459,0.002015888174673568,0.00041118943178818844,0.0006264973349134459,0.002015888174673568,0.00041118943178818844,0.0006264973349134459,0.002015888174673568,0.00041118943178818844,Parking
0.0019056227933033523,0.01563831953685487,0.0038287325042008773,0.0019056227933033523,0.01563831953685487,0.0038287325042008773,0.0019056227933033523,0.01563831953685487,0.0038287325042008773,0.0019056227933033523,0.01563831953685487,0.0038287325042008773,Parking
0.0011322037874132035,0.005822002031628025,0.001378785069158647,0.0011322037874132035,0.005822002031628025,0.001378785069158647,0.0011322037874132035,0.005822002031628025,0.001378785069158647,0.0011322037874132035,0.005822002031628025,0.001378785069158647,Parking
0.0006524496694798848,0.004716791104747033,0.0011448874567234928,0.0006524496694798848,0.004716791104747033,0.0011448874567234928,0.0006524496694798848,0.004716791104747033,0.0011448874567234928,0.0006524496694798848,0.004716791104747033,0.0011448874567234928,Parking
0.0014511724540118877,0.011487113670438816,0.002814704361133646,0.0014511724540118877,0.011487113670438816,0.002814704361133646,0.0014511724540118877,0.011487113670438816,0.002814704361133646,0.0014511724540118877,0.011487113670438816,0.002814704361133646,Parking
0.0008890622180001328,0.003308057040491369,0.0007229019243813405,0.0008890622180001328,0.003308057040491369,0.0007229019243813405,0.0008890622180001328,0.003308057040491369,0.0007229019243813405,0.0008890622180001328,0.003308057040491369,0.0007229019243813405,Parking
0.0021222415855036707,0.01668760409386439,0.0040950743750168645,0.0021222415855036707,0.01668760409386439,0.0040950743750168645,0.0021222415855036707,0.01668760409386439,0.0040950743750168645,0.0021222415855036707,0.01668760409386439,0.0040950743750168645,Parking
0.003240891312036596,0.024605959910742617,0.006035659413839268,0.003240891312036596,0.024605959910742617,0.006035659413839268,0.003240891312036596,0.024605959910742617,0.006035659413839268,0.003240891312036596,0.024605959910742617,0.006035659413839268,Parking
0.001961307893007133,0.014270427439446808,0.003500795549745546,0.001961307893007133,0.014270427439446808,0.003500795549745546,0.001961307893007133,0.014270427439446808,0.003500795549745546,0.001961307893007133,0.014270427439446808,0.003500795549745546,Parking
0.0018884534100654996,0.015015261318066775,0.003684580374116714,0.0018884534100654996,0.015015261318066775,0.003684580374116714,0.0018884534100654996,0.015015261318066775,0.003684580374116714,0.0018884534100654996,0.015015261318066775,0.003684580374116714,Parking
0.004354633989837169,0.03519001873899557,0.008635834015148617,0.004354633989837169,0.03519001873899557,0.008635834015148617,0.004354633989837169,0.03519001873899557,0.008635834015148617,0.004354633989837169,0.03519001873899557,0.008635834015148617,Parking
0.002533795067863701,0.01942491025423644,0.004765091391751903,0.002533795067863701,0.01942491025423644,0.004765091391751903,0.002533795067863701,0.01942491025423644,0.004765091391751903,0.002533795067863701,0.01942491025423644,0.004765091391751903,Parking
0.0009032361056313321,0.009197089768729957,0.002254317471690046,0.0009032361056313321,0.009197089768729957,0.002254317471690046,0.0009032361056313321,0.009197089768729957,0.002254317471690046,0.0009032361056313321,0.009197089768729957,0.002254317471690046,Parking
0.0026926928976029408,0.025396400898203945,0.006235376924186134,0.0026926928976029408,0.025396400898203945,0.006235376924186134,0.0026926928976029408,0.025396400898203945,0.006235376924186134,0.0026926928976029408,0.025396400898203945,0.006235376924186134,Parking
0.002038185300732905,0.017901642700857638,0.00439447503734748,0.002038185300732905,0.017901642700857638,0.00439447503734748,0.002038185300732905,0.017901642700857638,0.00439447503734748,0.002038185300732905,0.017901642700857638,0.00439447503734748,Parking
0.0008786621538353164,0.007848097198995777,0.0019266532748078056,0.0008786621538353164,0.007848097198995777,0.0019266532748078056,0.0008786621538353164,0.007848097198995777,0.0019266532748078056,0.0008786621538353164,0.007848097198995777,0.0019266532748078056,Parking
0.0008301309228140264,0.011010873028396097,0.0027051328920038543,0.0008301309228140264,0.011010873028396097,0.0027051328920038543,0.0008301309228140264,0.011010873028396097,0.0027051328920038543,0.0008301309228140264,0.011010873028396097,0.0027051328920038543,Parking
0.0020088105002694146,0.015679634027201513,0.0038452379184148095,0.0020088105002694146,0.015679634027201513,0.0038452379184148095,0.0020088105002694146,0.015679634027201513,0.0038452379184148095,0.0020088105002694146,0.015679634027201513,0.0038452379184148095,Parking
0.0030384334761848542,0.022955088903431533,0.005632177468379676,0.0030384334761848542,0.022955088903431533,0.005632177468379676,0.0030384334761848542,0.022955088903431533,0.005632177468379676,0.0030384334761848542,0.022955088903431533,0.005632177468379676,Parking
0.001490294731519223,0.010719973076690849,0.002625057283256023,0.001490294731519223,0.010719973076690849,0.002625057283256023,0.001490294731519223,0.010719973076690849,0.002625057283256023,0.001490294731519223,0.010719973076690849,0.002625057283256023,Parking
0.0033864810706634163,0.024839615643674588,0.006093288570680095,0.0033864810706634163,0.024839615643674588,0.006093288570680095,0.0033864810706634163,0.024839615643674588,0.006093288570680095,0.0033864810706634163,0.024839615643674588,0.006093288570680095,Parking
0.003859136152336393,0.029917021682579134,0.007341204016224627,0.003859136152336393,0.029917021682579134,0.007341204016224627,0.003859136152336393,0.029917021682579134,0.007341204016224627,0.003859136152336393,0.029917021682579134,0.007341204016224627,Parking
0.0015338580720976333,0.015835366077519147,0.0038661045161233884,0.0015338580720976333,0.015835366077519147,0.0038661045161233884,0.0015338580720976333,0.015835366077519147,0.0038661045161233884,0.0015338580720976333,0.015835366077519147,0.0038661045161233884,Parking
0.0017415308114422116,0.011751392830782331,0.0028667870462863367,0.0017415308114422116,0.011751392830782331,0.0028667870462863367,0.0017415308114422116,0.011751392830782331,0.0028667870462863367,0.0017415308114422116,0.011751392830782331,0.0028667870462863367,Parking
0.003178954238002411,0.02270723752187194,0.005528283775909888,0.003178954238002411,0.02270723752187194,0.005528283775909888,0.003178954238002411,0.02270723752187194,0.005528283775909888,0.003178954238002411,0.02270723752187194,0.005528283775909888,Parking
0.001576491928673632,0.017383185987545353,0.004264214698048643,0.001576491928673632,0.017383185987545353,0.004264214698048643,0.001576491928673632,0.017383185987545353,0.004264214698048643,0.001576491928673632,0.017383185987545353,0.004264214698048643,Parking
0.0019020111365224115,0.012584897078388179,0.0030650616933205355,0.0019020111365224115,0.012584897078388179,0.0030650616933205355,0.0019020111365224115,0.012584897078388179,0.0030650616933205355,0.0019020111365224115,0.012584897078388179,0.0030650616933205355,Parking
0.003380223770045361,0.024967131087619214,0.006120029968755284,0.003380223770045361,0.024967131087619214,0.006120029968755284,0.003380223770045361,0.024967131087619214,0.006120029968755284,0.003380223770045361,0.024967131087619214,0.006120029968755284,Parking
0.0007752604411463373,0.008154906956183247,0.002002239365283219,0.0007752604411463373,0.008154906956183247,0.002002239365283219,0.0007752604411463373,0.008154906956183247,0.002002239365283219,0.0007752604411463373,0.008154906956183247,0.002002239365283219,Parking
0.002638653123726085,0.018370789563075845,0.004493037658532643,0.002638653123726085,0.018370789563075845,0.004493037658532643,0.002638653123726085,0.018370789563075845,0.004493037658532643,0.002638653123726085,0.018370789563075845,0.004493037658532643,Parking
0.0019900318215688895,0.013734538315206572,0.0033568563160929882,0.0019900318215688895,0.013734538315206572,0.0033568563160929882,0.0019900318215688895,0.013734538315206572,0.0033568563160929882,0.0019900318215688895,0.013734538315206572,0.0033568563160929882,Parking
0.0006753077706927434,0.007087829206062317,0.0017406887880905956,0.0006753077706927434,0.007087829206062317,0.0017406887880905956,0.0006753077706927434,0.007087829206062317,0.0017406887880905956,0.0006753077706927434,0.007087829206062317,0.0017406887880905956,Parking
0.0013112567596841188,0.008817577096383502,0.00215015906390517,0.0013112567596841188,0.008817577096383502,0.00215015906390517,0.0013112567596841188,0.008817577096383502,0.00215015906390517,0.0013112567596841188,0.008817577096383502,0.00215015906390517,Parking
0.0016355501473023148,0.011607941926568489,0.002830245922887129,0.0016355501473023148,0.011607941926568489,0.002830245922887129,0.0016355501473023148,0.011607941926568489,0.002830245922887129,0.0016355501473023148,0.011607941926568489,0.002830245922887129,Parking
0.0018884411717324029,0.012547279913608964,0.0030578026463307846,0.0018884411717324029,0.012547279913608964,0.0030578026463307846,0.0018884411717324029,0.012547279913608964,0.0030578026463307846,0.0018884411717324029,0.012547279913608964,0.0030578026463307846,Parking
0.0018766247731893187,0.00849769976602308,0.0019540698369216463,0.0018766247731893187,0.00849769976602308,0.0019540698369216463,0.0018766247731893187,0.00849769976602308,0.0019540698369216463,0.0018766247731893187,0.00849769976602308,0.0019540698369216463,Parking
0.002955957487846894,0.020002546339219163,0.004881207127394792,0.002955957487846894,0.020002546339219163,0.004881207127394792,0.002955957487846894,0.020002546339219163,0.004881207127394792,0.002955957487846894,0.020002546339219163,0.004881207127394792,Parking
0.0015246834832519341,0.009989598561957498,0.0024273663489969514,0.0015246834832519341,0.009989598561957498,0.0024273663489969514,0.0015246834832519341,0.009989598561957498,0.0024273663489969514,0.0015246834832519341,0.009989598561957498,0.0024273663489969514,Parking
0.0003098155000820684,0.0022975628645254087,0.0005631649442221244,0.0003098155000820684,0.0022975628645254087,0.0005631649442221244,0.0003098155000820684,0.0022975628645254087,0.0005631649442221244,0.0003098155000820684,0.0022975628645254087,0.0005631649442221244,Parking
0.0019522196565997297,0.015064592575595594,0.0036957245043322934,0.0019522196565997297,0.015064592575595594,0.0036957245043322934,0.0019522196565997297,0.015064592575595594,0.0036957245043322934,0.0019522196565997297,0.015064592575595594,0.0036957245043322934,Parking
0.004104437857485434,0.014941460643065887,0.0032731896196708634,0.004104437857485434,0.014941460643065887,0.0032731896196708634,0.004104437857485434,0.014941460643065887,0.0032731896196708634,0.004104437857485434,0.014941460643065887,0.0032731896196708634,Parking
0.0013835455076615997,0.005558090256398498,0.0012384062991697262,0.0013835455076615997,0.005558090256398498,0.0012384062991697262,0.0013835455076615997,0.005558090256398498,0.0012384062991697262,0.0013835455076615997,0.005558090256398498,0.0012384062991697262,Parking
0.004289674545553549,0.011726528800626652,0.0022061426475614696,0.004289674545553549,0.011726528800626652,0.0022061426475614696,0.004289674545553549,0.011726528800626652,0.0022061426475614696,0.004289674545553549,0.011726528800626652,0.0022061426475614696,Parking
0.001460569618738618,0.00844880087547998,0.002031208010288446,0.001460569618738618,0.00844880087547998,0.002031208010288446,0.001460569618738618,0.00844880087547998,0.002031208010288446,0.001460569618738618,0.00844880087547998,0.002031208010288446,Parking
0.0006302167274495226,0.004668288255118616,0.001124806669484393,0.0006302167274495226,0.004668288255118616,0.001124806669484393,0.0006302167274495226,0.004668288255118616,0.001124806669484393,0.0006302167274495226,0.004668288255118616,0.001124806669484393,Parking
0.0014089405439162925,0.008831225631133168,0.0021174941534514097,0.0014089405439162925,0.008831225631133168,0.0021174941534514097,0.0014089405439162925,0.008831225631133168,0.0021174941534514097,0.0014089405439162925,0.008831225631133168,0.0021174941534514097,Parking
0.0016514696467725702,0.014386457262758313,0.0035267790175051586,0.0016514696467725702,0.014386457262758313,0.0035267790175051586,0.0016514696467725702,0.014386457262758313,0.0035267790175051586,0.0016514696467725702,0.014386457262758313,0.0035267790175051586,Parking
0.0009363178988645121,0.0062821970103144045,0.0015318201060296572,0.0009363178988645121,0.0062821970103144045,0.0015318201060296572,0.0009363178988645121,0.0062821970103144045,0.0015318201060296572,0.0009363178988645121,0.0062821970103144045,0.0015318201060296572,Parking
0.0028467875975785985,0.02077997978296086,0.005092667519109983,0.0028467875975785985,0.02077997978296086,0.005092667519109983,0.0028467875975785985,0.02077997978296086,0.005092667519109983,0.0028467875975785985,0.02077997978296086,0.005092667519109983,Parking
0.0013753645412842618,0.010798948745665258,0.0026497946186465784,0.0013753645412842618,0.010798948745665258,0.0026497946186465784,0.0013753645412842618,0.010798948745665258,0.0026497946186465784,0.0013753645412842618,0.010798948745665258,0.0026497946186465784,Parking
0.002225009926955398,0.01627117976474014,0.0039892348050536534,0.002225009926955398,0.01627117976474014,0.0039892348050536534,0.002225009926955398,0.01627117976474014,0.0039892348050536534,0.002225009926955398,0.01627117976474014,0.0039892348050536534,Parking
0.0029054933575976293,0.022293084963528883,0.005469375441383854,0.0029054933575976293,0.022293084963528883,0.005469375441383854,0.0029054933575976293,0.022293084963528883,0.005469375441383854,0.0029054933575976293,0.022293084963528883,0.005469375441383854,Parking
