T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.003219971975223104,0.028192465568088982,0.006915971347251291,0.003219971975223104,0.028177527195918387,0.006915971347251291,0.003219971975223104,0.028177527195918387,0.006915971347251291,0.003219971975223104,0.028177527195918387,0.006915971347251291,Parking
0.0016217464143774148,0.020801301760038676,0.005109788179420434,0.0016217464143774148,0.020799908058415945,0.005109788179420434,0.0016217464143774148,0.020799908058415945,0.005109788179420434,0.0016217464143774148,0.020799908058415945,0.005109788179420434,Parking
0.0007468901605329234,0.004220407690107649,0.0010095661394803031,0.0007468901605329234,0.004144398839519164,0.0010095661394803031,0.0007468901605329234,0.004144398839519164,0.0010095661394803031,0.0007468901605329234,0.004144398839519164,0.0010095661394803031,Parking
0.0022207579171923445,0.02942271824639093,0.007228363745179358,0.0022207579171923445,0.029422141135707916,0.007228363745179358,0.0022207579171923445,0.029422141135707916,0.007228363745179358,0.0022207579171923445,0.029422141135707916,0.007228363745179358,Parking
0.0019778733257303964,0.025548267208701608,0.006276422419807443,0.0019778733257303964,0.02554810870325611,0.006276422419807443,0.0019778733257303964,0.02554810870325611,0.006276422419807443,0.0019778733257303964,0.02554810870325611,0.006276422419807443,Parking
0.0011628402077035055,0.009517909314536305,0.0023308866917404257,0.0011628402077035055,0.009501924543008855,0.0023308866917404257,0.0011628402077035055,0.009501924543008855,0.0023308866917404257,0.0011628402077035055,0.009501924543008855,0.0023308866917404257,Parking
0.002005774153809174,0.022211894263071155,0.005455153423520022,0.002005774153809174,0.022210699035027075,0.005455153423520022,0.002005774153809174,0.022210699035027075,0.005455153423520022,0.002005774153809174,0.022210699035027075,0.005455153423520022,Parking
0.0021036597587259383,0.019901745043180506,0.004882142909391686,0.0021036597587259383,0.019888039857145823,0.004882142909391686,0.0021036597587259383,0.019888039857145823,0.004882142909391686,0.0021036597587259383,0.019888039857145823,0.004882142909391686,Parking
0.0035087360662499163,0.025529015700380367,0.006262042412412707,0.0035087360662499163,0.025526306423830327,0.006262042412412707,0.0035087360662499163,0.025526306423830327,0.006262042412412707,0.0035087360662499163,0.025526306423830327,0.006262042412412707,Parking
0.0010568127695840153,0.009266767170572059,0.0022728279099986795,0.0010568127695840153,0.00926048615248005,0.0022728279099986795,0.0010568127695840153,0.00926048615248005,0.0022728279099986795,0.0010568127695840153,0.00926048615248005,0.0022728279099986795,Parking
0.002297662444829727,0.01580595709458806,0.003860520516248055,0.002297662444829727,0.015755541188655433,0.003860520516248055,0.002297662444829727,0.015755541188655433,0.003860520516248055,0.002297662444829727,0.015755541188655433,0.003860520516248055,Parking
0.0034290491875582896,0.02529111226530282,0.006201829017240567,0.0034290491875582896,0.02528153801497642,0.006201829017240567,0.0034290491875582896,0.02528153801497642,0.006201829017240567,0.0034290491875582896,0.02528153801497642,0.006201829017240567,Parking
0.00105530366973374,0.00824369533050586,0.002020787557982944,0.00105530366973374,0.008236962128609126,0.002020787557982944,0.00105530366973374,0.008236962128609126,0.002020787557982944,0.00105530366973374,0.008236962128609126,0.002020787557982944,Parking
0.00124255866686338,0.0077064915417797385,0.0018600171728572004,0.00124255866686338,0.007615661221084074,0.0018600171728572004,0.00124255866686338,0.007615661221084074,0.0018600171728572004,0.00124255866686338,0.007615661221084074,0.0018600171728572004,Parking
0.002561529484920303,0.018796044609143123,0.00460468116440545,0.002561529484920303,0.018775333190004802,0.00460468116440545,0.002561529484920303,0.018775333190004802,0.00460468116440545,0.002561529484920303,0.018775333190004802,0.00460468116440545,Parking
0.0011809374324600916,0.012760811245680286,0.0031336490129493817,0.0011809374324600916,0.012759449795122835,0.0031336490129493817,0.0011809374324600916,0.012759449795122835,0.0031336490129493817,0.0011809374324600916,0.012759449795122835,0.0031336490129493817,Parking
0.0008534252124834244,0.006122749861117029,0.0014936363960090645,0.0008534252124834244,0.006096677438734672,0.0014936363960090645,0.0008534252124834244,0.006096677438734672,0.0014936363960090645,0.0008534252124834244,0.006096677438734672,0.0014936363960090645,Parking
0.00104099809068924,0.007187120634263418,0.0017458690616724718,0.00104099809068924,0.0071342904276613835,0.0017458690616724718,0.00104099809068924,0.0071342904276613835,0.0017458690616724718,0.00104099809068924,0.0071342904276613835,0.0017458690616724718,Parking
0.0014268529408885614,0.012870914385684678,0.003158724875023377,0.0014268529408885614,0.012867426665496208,0.003158724875023377,0.0014268529408885614,0.012867426665496208,0.003158724875023377,0.0014268529408885614,0.012867426665496208,0.003158724875023377,Parking
0.0007488738175626399,0.006221737523943402,0.001521605652678303,0.0007488738175626399,0.00620459721604819,0.001521605652678303,0.0007488738175626399,0.00620459721604819,0.001521605652678303,0.0007488738175626399,0.00620459721604819,0.001521605652678303,Parking
0.0023031455664434476,0.0167291100665296,0.004095316025091215,0.0023031455664434476,0.01670181647119282,0.004095316025091215,0.0023031455664434476,0.01670181647119282,0.004095316025091215,0.0023031455664434476,0.01670181647119282,0.004095316025091215,Parking
0.0013811549931113719,0.010111379012777956,0.0024805483477375384,0.0013811549931113719,0.010111098173860068,0.0024805483477375384,0.0013811549931113719,0.010111098173860068,0.0024805483477375384,0.0013811549931113719,0.010111098173860068,0.0024805483477375384,Parking
0.002990886631735912,0.021803095727258963,0.005346617923134123,0.002990886631735912,0.02179599021163501,0.005346617923134123,0.002990886631735912,0.02179599021163501,0.005346617923134123,0.002990886631735912,0.02179599021163501,0.005346617923134123,Parking
0.003491466633232459,0.02612892342147709,0.006406946829173324,0.003491466633232459,0.026116846834873805,0.006406946829173324,0.003491466633232459,0.026116846834873805,0.006406946829173324,0.003491466633232459,0.026116846834873805,0.006406946829173324,Parking
0.0008796279926907454,0.008912363664076432,0.002185378542963061,0.0008796279926907454,0.008902229374376857,0.002185378542963061,0.0008796279926907454,0.008902229374376857,0.002185378542963061,0.0008796279926907454,0.008902229374376857,0.002185378542963061,Parking
0.0020058755106843497,0.013606827633066226,0.0033198561801886127,0.0020058755106843497,0.013553058539756389,0.0033198561801886127,0.0020058755106843497,0.013553058539756389,0.0033198561801886127,0.0020058755106843497,0.013553058539756389,0.0033198561801886127,Parking
0.004898106388601685,0.03676731061980312,0.00901305910738902,0.004898106388601685,0.036742239103112306,0.00901305910738902,0.004898106388601685,0.036742239103112306,0.00901305910738902,0.004898106388601685,0.036742239103112306,0.00901305910738902,Parking
0.00200612973578922,0.01662733693692904,0.0040805055413733705,0.00200612973578922,0.016625672156961358,0.0040805055413733705,0.00200612973578922,0.016625672156961358,0.0040805055413733705,0.00200612973578922,0.016625672156961358,0.0040805055413733705,Parking
0.0020781753113669555,0.015195860198926473,0.0037182360675362246,0.0020781753113669555,0.01516531386916954,0.0037182360675362246,0.0020781753113669555,0.01516531386916954,0.0037182360675362246,0.0020781753113669555,0.01516531386916954,0.0037182360675362246,Parking
0.0030433229139919323,0.023252191725377465,0.005702279605392938,0.0030433229139919323,0.02324228723392584,0.005702279605392938,0.0030433229139919323,0.02324228723392584,0.005702279605392938,0.0030433229139919323,0.02324228723392584,0.005702279605392938,Parking
0.0025932208886791696,0.01872311145211353,0.004591144899713783,0.0025932208886791696,0.018716989499599383,0.004591144899713783,0.0025932208886791696,0.018716989499599383,0.004591144899713783,0.0025932208886791696,0.018716989499599383,0.004591144899713783,Parking
0.0005400654846966647,0.003465570931498524,0.0008408521219200871,0.0005400654846966647,0.003437972571823845,0.0008408521219200871,0.0005400654846966647,0.003437972571823845,0.0008408521219200871,0.0005400654846966647,0.003437972571823845,0.0008408521219200871,Parking
0.0021016660546782644,0.015315584144135091,0.0037560627168152783,0.0021016660546782644,0.015311645139612362,0.0037560627168152783,0.0021016660546782644,0.015311645139612362,0.0037560627168152783,0.0021016660546782644,0.015311645139612362,0.0037560627168152783,Parking
0.002046575607133125,0.01885667346675936,0.004626777573512336,0.002046575607133125,0.018847791219713965,0.004626777573512336,0.002046575607133125,0.018847791219713965,0.004626777573512336,0.002046575607133125,0.018847791219713965,0.004626777573512336,Parking
0.0006059903731596643,0.0066253564664862435,0.0016221217284167401,0.0006059903731596643,0.0066093380730010455,0.0016221217284167401,0.0006059903731596643,0.0066093380730010455,0.0016221217284167401,0.0006059903731596643,0.0066093380730010455,0.0016221217284167401,Parking
0.0010149649508640766,0.010787503313196337,0.002647648241852011,0.0010149649508640766,0.01078216885893529,0.002647648241852011,0.0010149649508640766,0.01078216885893529,0.002647648241852011,0.0010149649508640766,0.01078216885893529,0.002647648241852011,Parking
0.0014810512763532154,0.015837443057285936,0.0038873322486446156,0.0014810512763532154,0.015830232577745042,0.0038873322486446156,0.0014810512763532154,0.015830232577745042,0.0038873322486446156,0.0014810512763532154,0.015830232577745042,0.0038873322486446156,Parking
0.002059678491646442,0.015264573464242523,0.0037445403874034723,0.002059678491646442,0.015262937736220426,0.0037445403874034723,0.002059678491646442,0.015262937736220426,0.0037445403874034723,0.002059678491646442,0.015262937736220426,0.0037445403874034723,Parking
0.0006206194696254491,0.004319702170584082,0.0010565224860561821,0.0006206194696254491,0.0043103033015806196,0.0010565224860561821,0.0006206194696254491,0.0043103033015806196,0.0010565224860561821,0.0006206194696254491,0.0043103033015806196,0.0010565224860561821,Parking
0.0020013033326389948,0.014695264420545431,0.0036034267118867824,0.0020013033326389948,0.014689551762028762,0.0036034267118867824,0.0020013033326389948,0.014689551762028762,0.0036034267118867824,0.0020013033326389948,0.014689551762028762,0.0036034267118867824,Parking
0.003084727711410802,0.023491844778127734,0.005762854845872735,0.003084727711410802,0.023487702885789663,0.005762854845872735,0.003084727711410802,0.023487702885789663,0.005762854845872735,0.003084727711410802,0.023487702885789663,0.005762854845872735,Parking
0.0014163421580320739,0.01200170949662173,0.0029457307634913605,0.0014163421580320739,0.012001117742278584,0.0029457307634913605,0.0014163421580320739,0.012001117742278584,0.0029457307634913605,0.0014163421580320739,0.012001117742278584,0.0029457307634913605,Parking
0.001504006623931562,0.011482971951745044,0.0028175039304831053,0.001504006623931562,0.011482683099746932,0.0028175039304831053,0.001504006623931562,0.011482683099746932,0.0028175039304831053,0.001504006623931562,0.011482683099746932,0.0028175039304831053,Parking
0.002624765596708153,0.024238467816595468,0.005950928287732659,0.002624765596708153,0.024238351453236398,0.005950928287732659,0.002624765596708153,0.024238351453236398,0.005950928287732659,0.002624765596708153,0.024238351453236398,0.005950928287732659,Parking
0.0024669726300169843,0.02228772698116984,0.005471709729676526,0.0024669726300169843,0.022287724352809766,0.005471709729676526,0.0024669726300169843,0.022287724352809766,0.005471709729676526,0.0024669726300169843,0.022287724352809766,0.005471709729676526,Parking
0.0006150874632376355,0.006153919079340129,0.0015067303829440699,0.0006150874632376355,0.006139986174140179,0.0015067303829440699,0.0006150874632376355,0.006139986174140179,0.0015067303829440699,0.0006150874632376355,0.006139986174140179,0.0015067303829440699,Parking
0.0027680876388157657,0.02797371828780234,0.0068691270767023,0.0027680876388157657,0.02797259243438221,0.0068691270767023,0.0027680876388157657,0.02797259243438221,0.0068691270767023,0.0027680876388157657,0.02797259243438221,0.0068691270767023,Parking
0.0015761770724127034,0.015368916877605615,0.0037694998952883417,0.0015761770724127034,0.015355343555834518,0.0037694998952883417,0.0015761770724127034,0.015355343555834518,0.0037694998952883417,0.0015761770724127034,0.015355343555834518,0.0037694998952883417,Parking
0.0012085320348181976,0.00875443699630008,0.002136671183318294,0.0012085320348181976,0.008720128368971462,0.002136671183318294,0.0012085320348181976,0.008720128368971462,0.002136671183318294,0.0012085320348181976,0.008720128368971462,0.002136671183318294,Parking
0.0010212817085017087,0.011370785186367931,0.0027915391015146283,0.0010212817085017087,0.011366704559414352,0.0027915391015146283,0.0010212817085017087,0.011366704559414352,0.0027915391015146283,0.0010212817085017087,0.011366704559414352,0.0027915391015146283,Parking
0.0018231501002336362,0.013075367577458542,0.0031987890256134485,0.0018231501002336362,0.013048054957607554,0.0031987890256134485,0.0018231501002336362,0.013048054957607554,0.0031987890256134485,0.0018231501002336362,0.013048054957607554,0.0031987890256134485,Parking
0.0015662382078459357,0.00989131111605056,0.0024000762484453924,0.0015662382078459357,0.009813654845204417,0.0024000762484453924,0.0015662382078459357,0.009813654845204417,0.0024000762484453924,0.0015662382078459357,0.009813654845204417,0.0024000762484453924,Parking
0.001023836166359287,0.00841084125758149,0.0020623978613476444,0.001023836166359287,0.008404856582197244,0.0020623978613476444,0.001023836166359287,0.008404856582197244,0.0020623978613476444,0.001023836166359287,0.008404856582197244,0.0020623978613476444,Parking
