T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
1.1543341080002237e-05,0.0001115504477404116,2.731552290030282e-05,1.1543341080002237e-05,0.00011131534965039386,2.731552290030282e-05,1.1543341080002237e-05,0.00011131534965039386,2.731552290030282e-05,1.1543341080002237e-05,0.00011131534965039386,2.731552290030282e-05,Indoor
1.0755696970482727e-05,0.0001013346794725672,2.470396808262551e-05,1.0755696970482727e-05,0.00010078180576643048,2.470396808262551e-05,1.0755696970482727e-05,0.00010078180576643048,2.470396808262551e-05,1.0755696970482727e-05,0.00010078180576643048,2.470396808262551e-05,Indoor
1.457747650110403e-05,0.0001445461545366134,3.5441546719386995e-05,1.457747650110403e-05,0.00014437994811696,3.5441546719386995e-05,1.457747650110403e-05,0.00014437994811696,3.5441546719386995e-05,1.457747650110403e-05,0.00014437994811696,3.5441546719386995e-05,Indoor
1.0944650040627361e-05,5.6598515970985165e-05,1.3375263512655523e-05,1.0944650040627361e-05,5.510106435183683e-05,1.3375263512655523e-05,1.0944650040627361e-05,5.510106435183683e-05,1.3375263512655523e-05,1.0944650040627361e-05,5.510106435183683e-05,1.3375263512655523e-05,Indoor
6.9443978465049426e-06,2.267133486690919e-05,4.668567055172902e-06,6.9443978465049426e-06,2.009764375643758e-05,4.668567055172902e-06,6.9443978465049426e-06,2.009764375643758e-05,4.668567055172902e-06,6.9443978465049426e-06,2.009764375643758e-05,4.668567055172902e-06,Indoor
5.179572010185424e-06,2.909988591095021e-05,6.8751434489622545e-06,5.179572010185424e-06,2.831039141451209e-05,6.8751434489622545e-06,5.179572010185424e-06,2.831039141451209e-05,6.8751434489622545e-06,5.179572010185424e-06,2.831039141451209e-05,6.8751434489622545e-06,Indoor
9.193823822849507e-06,4.448464423566492e-05,1.021424860291253e-05,9.193823822849507e-06,4.240848431695294e-05,1.021424860291253e-05,9.193823822849507e-06,4.240848431695294e-05,1.021424860291253e-05,9.193823822849507e-06,4.240848431695294e-05,1.021424860291253e-05,Indoor
6.16793358456549e-06,7.713629428407907e-05,1.8947510573674133e-05,6.16793358456549e-06,7.713057442606696e-05,1.8947510573674133e-05,6.16793358456549e-06,7.713057442606696e-05,1.8947510573674133e-05,6.16793358456549e-06,7.713057442606696e-05,1.8947510573674133e-05,Indoor
7.196913276327317e-06,3.3604307899851386e-05,7.67930268418919e-06,7.196913276327317e-06,3.193271934065893e-05,7.67930268418919e-06,7.196913276327317e-06,3.193271934065893e-05,7.67930268418919e-06,7.196913276327317e-06,3.193271934065893e-05,7.67930268418919e-06,Indoor
8.4795561473582e-06,5.978567606785138e-05,1.4600605612935185e-05,8.4795561473582e-06,5.958446965388689e-05,1.4600605612935185e-05,8.4795561473582e-06,5.958446965388689e-05,1.4600605612935185e-05,8.4795561473582e-06,5.958446965388689e-05,1.4600605612935185e-05,Indoor
1.4405286861670904e-05,9.870818164830141e-05,2.4117345693309573e-05,1.4405286861670904e-05,9.842096843533893e-05,2.4117345693309573e-05,1.4405286861670904e-05,9.842096843533893e-05,2.4117345693309573e-05,1.4405286861670904e-05,9.842096843533893e-05,2.4117345693309573e-05,Indoor
8.894370859841373e-06,4.708135509702651e-05,1.1198570155006355e-05,8.894370859841373e-06,4.6053075484664995e-05,1.1198570155006355e-05,8.894370859841373e-06,4.6053075484664995e-05,1.1198570155006355e-05,8.894370859841373e-06,4.6053075484664995e-05,1.1198570155006355e-05,Indoor
2.1090901018293033e-05,0.00015586709168389544,3.813852162426851e-05,2.1090901018293033e-05,0.00015554799226834122,3.813852162426851e-05,2.1090901018293033e-05,0.00015554799226834122,3.813852162426851e-05,2.1090901018293033e-05,0.00015554799226834122,3.813852162426851e-05,Indoor
2.5251136157390686e-05,0.00019417105867199205,4.759435003055743e-05,2.5251136157390686e-05,0.00019401148824383572,4.759435003055743e-05,2.5251136157390686e-05,0.00019401148824383572,4.759435003055743e-05,2.5251136157390686e-05,0.00019401148824383572,4.759435003055743e-05,Indoor
6.0839459656783405e-06,7.311795154661559e-05,1.795620186895035e-05,6.0839459656783405e-06,7.31024509114127e-05,1.795620186895035e-05,6.0839459656783405e-06,7.31024509114127e-05,1.795620186895035e-05,6.0839459656783405e-06,7.31024509114127e-05,1.795620186895035e-05,Indoor
7.889236044272858e-06,3.332122131818167e-05,7.612002508363279e-06,7.889236044272858e-06,3.168572620154384e-05,7.612002508363279e-06,7.889236044272858e-06,3.168572620154384e-05,7.612002508363279e-06,7.889236044272858e-06,3.168572620154384e-05,7.612002508363279e-06,Indoor
1.5523915223281534e-05,0.00018922176082937893,4.648107178609449e-05,1.5523915223281534e-05,0.00018921699701442517,4.648107178609449e-05,1.5523915223281534e-05,0.00018921699701442517,4.648107178609449e-05,1.5523915223281534e-05,0.00018921699701442517,4.648107178609449e-05,Indoor
3.82319287728153e-05,0.00029244350190749075,7.151045298119021e-05,3.82319287728153e-05,0.0002916696121621186,7.151045298119021e-05,3.82319287728153e-05,0.0002916696121621186,7.151045298119021e-05,3.82319287728153e-05,0.0002916696121621186,7.151045298119021e-05,Indoor
1.7201663712391037e-05,0.00010944788119956648,2.645554288913841e-05,1.7201663712391037e-05,0.00010826895157417762,2.645554288913841e-05,1.7201663712391037e-05,0.00010826895157417762,2.645554288913841e-05,1.7201663712391037e-05,0.00010826895157417762,2.645554288913841e-05,Indoor
1.2308310789654693e-05,0.00010856435505422525,2.664927993505986e-05,1.2308310789654693e-05,0.00010855848674797918,2.664927993505986e-05,1.2308310789654693e-05,0.00010855848674797918,2.664927993505986e-05,1.2308310789654693e-05,0.00010855848674797918,2.664927993505986e-05,Indoor
1.236974076689106e-05,8.637881221596917e-05,2.1133927268904356e-05,1.236974076689106e-05,8.621240775854041e-05,2.1133927268904356e-05,1.236974076689106e-05,8.621240775854041e-05,2.1133927268904356e-05,1.236974076689106e-05,8.621240775854041e-05,2.1133927268904356e-05,Indoor
8.8950884357427e-06,3.5928039151323804e-05,7.99819600790636e-06,8.8950884357427e-06,3.3542449642471075e-05,7.99819600790636e-06,8.8950884357427e-06,3.3542449642471075e-05,7.99819600790636e-06,8.8950884357427e-06,3.3542449642471075e-05,7.99819600790636e-06,Indoor
4.2363257406797064e-05,0.00028102593358433523,6.832960166372184e-05,4.2363257406797064e-05,0.0002792008352493959,6.832960166372184e-05,4.2363257406797064e-05,0.0002792008352493959,6.832960166372184e-05,4.2363257406797064e-05,0.0002792008352493959,6.832960166372184e-05,Indoor
2.0613791619379884e-05,0.00013980658031872975,3.411532821327486e-05,2.0613791619379884e-05,0.0001392688286416979,3.411532821327486e-05,2.0613791619379884e-05,0.0001392688286416979,3.411532821327486e-05,2.0613791619379884e-05,0.0001392688286416979,3.411532821327486e-05,Indoor
8.118341078788229e-06,6.708391169452372e-05,1.6258615031916173e-05,8.118341078788229e-06,6.643881194446722e-05,1.6258615031916173e-05,8.118341078788229e-06,6.643881194446722e-05,1.6258615031916173e-05,8.118341078788229e-06,6.643881194446722e-05,1.6258615031916173e-05,Indoor
8.926597216966587e-06,8.371506500129555e-05,2.0412138320917007e-05,8.926597216966587e-06,8.327026488690582e-05,2.0412138320917007e-05,8.926597216966587e-06,8.327026488690582e-05,2.0412138320917007e-05,8.926597216966587e-06,8.327026488690582e-05,2.0412138320917007e-05,Indoor
1.8374302183363395e-05,0.00013438637800584498,3.290751858313448e-05,1.8374302183363395e-05,0.00013419387978832561,3.290751858313448e-05,1.8374302183363395e-05,0.00013419387978832561,3.290751858313448e-05,1.8374302183363395e-05,0.00013419387978832561,3.290751858313448e-05,Indoor
2.9893377080861863e-05,0.00025182227957079773,6.171000051639074e-05,2.9893377080861863e-05,0.00025150691072652455,6.171000051639074e-05,2.9893377080861863e-05,0.00025150691072652455,6.171000051639074e-05,2.9893377080861863e-05,0.00025150691072652455,6.171000051639074e-05,Indoor
3.958709927119383e-06,4.44790064880115e-05,1.0914021499918237e-05,3.958709927119383e-06,4.4444901984624615e-05,1.0914021499918237e-05,3.958709927119383e-06,4.4444901984624615e-05,1.0914021499918237e-05,3.958709927119383e-06,4.4444901984624615e-05,1.0914021499918237e-05,Indoor
2.5911125217434823e-05,0.00019165335064240562,4.694554795517615e-05,2.5911125217434823e-05,0.00019141879980783677,4.694554795517615e-05,2.5911125217434823e-05,0.00019141879980783677,4.694554795517615e-05,2.5911125217434823e-05,0.00019141879980783677,4.694554795517615e-05,Indoor
9.909146260178312e-06,7.113959968999318e-05,1.732285328340027e-05,9.909146260178312e-06,7.073794200174601e-05,1.732285328340027e-05,9.909146260178312e-06,7.073794200174601e-05,1.732285328340027e-05,9.909146260178312e-06,7.073794200174601e-05,1.732285328340027e-05,Indoor
1.678396309501407e-05,0.0001217243787519157,2.983577762081264e-05,1.678396309501407e-05,0.00012164345416150402,2.983577762081264e-05,1.678396309501407e-05,0.00012164345416150402,2.983577762081264e-05,1.678396309501407e-05,0.00012164345416150402,2.983577762081264e-05,Indoor
1.4776958534367512e-05,9.018015568895036e-05,2.1497285436966785e-05,1.4776958534367512e-05,8.82892938888472e-05,2.1497285436966785e-05,1.4776958534367512e-05,8.82892938888472e-05,2.1497285436966785e-05,1.4776958534367512e-05,8.82892938888472e-05,2.1497285436966785e-05,Indoor
2.3879071886838963e-05,8.841079200486167e-05,1.9382144753370564e-05,2.3879071886838963e-05,8.172491360798965e-05,1.9382144753370564e-05,2.3879071886838963e-05,8.172491360798965e-05,1.9382144753370564e-05,2.3879071886838963e-05,8.172491360798965e-05,1.9382144753370564e-05,Indoor
1.420520010932157e-05,0.00012044079740865705,2.954981354491754e-05,1.420520010932157e-05,0.00012039873424394976,2.954981354491754e-05,1.420520010932157e-05,0.00012039873424394976,2.954981354491754e-05,1.420520010932157e-05,0.00012039873424394976,2.954981354491754e-05,Indoor
2.821012946416637e-05,6.365901255824929e-05,9.415168115207978e-06,2.821012946416637e-05,4.6833822642161914e-05,9.415168115207978e-06,2.821012946416637e-05,4.6833822642161914e-05,9.415168115207978e-06,2.821012946416637e-05,4.6833822642161914e-05,9.415168115207978e-06,Indoor
2.4181768354824282e-05,9.217011567943498e-05,2.0095602718005547e-05,2.4181768354824282e-05,8.483077857089604e-05,2.0095602718005547e-05,2.4181768354824282e-05,8.483077857089604e-05,2.0095602718005547e-05,2.4181768354824282e-05,8.483077857089604e-05,2.0095602718005547e-05,Indoor
1.6502812160943185e-05,7.728686015240565e-05,1.80287812852383e-05,1.6502812160943185e-05,7.45693504329982e-05,1.80287812852383e-05,1.6502812160943185e-05,7.45693504329982e-05,1.80287812852383e-05,1.6502812160943185e-05,7.45693504329982e-05,1.80287812852383e-05,Indoor
1.4162311201062615e-05,8.712069052213275e-05,2.1039477825818107e-05,1.4162311201062615e-05,8.613527103225404e-05,2.1039477825818107e-05,1.4162311201062615e-05,8.613527103225404e-05,2.1039477825818107e-05,1.4162311201062615e-05,8.613527103225404e-05,2.1039477825818107e-05,Indoor
3.405145754801975e-05,0.00012149369014423753,2.596065642902565e-05,3.405145754801975e-05,0.0001103372663283812,2.596065642902565e-05,3.405145754801975e-05,0.0001103372663283812,2.596065642902565e-05,3.405145754801975e-05,0.0001103372663283812,2.596065642902565e-05,Indoor
2.1753824398195143e-05,7.952266723746985e-05,1.7098482898514136e-05,2.1753824398195143e-05,7.251188658497823e-05,1.7098482898514136e-05,2.1753824398195143e-05,7.251188658497823e-05,1.7098482898514136e-05,2.1753824398195143e-05,7.251188658497823e-05,1.7098482898514136e-05,Indoor
1.1239969687664136e-05,0.00011972878106924463,2.9404160654687983e-05,1.1239969687664136e-05,0.00011972660165007153,2.9404160654687983e-05,1.1239969687664136e-05,0.00011972660165007153,2.9404160654687983e-05,1.1239969687664136e-05,0.00011972660165007153,2.9404160654687983e-05,Indoor
2.4616976390329024e-05,0.00017043351010681714,4.114142698754906e-05,2.4616976390329024e-05,0.00016836925284673403,4.114142698754906e-05,2.4616976390329024e-05,0.00016836925284673403,4.114142698754906e-05,2.4616976390329024e-05,0.00016836925284673403,4.114142698754906e-05,Indoor
1.3048411383274479e-05,8.34450379804824e-05,2.024659928003397e-05,1.3048411383274479e-05,8.278267447352821e-05,2.024659928003397e-05,1.3048411383274479e-05,8.278267447352821e-05,2.024659928003397e-05,1.3048411383274479e-05,8.278267447352821e-05,2.024659928003397e-05,Indoor
9.193248566356696e-06,3.0703060443932785e-05,6.4921666867016685e-06,9.193248566356696e-06,2.7710406587245775e-05,6.4921666867016685e-06,9.193248566356696e-06,2.7710406587245775e-05,6.4921666867016685e-06,9.193248566356696e-06,2.7710406587245775e-05,6.4921666867016685e-06,Indoor
1.4457398593271473e-05,0.00010149367321803656,2.483095868054738e-05,1.4457398593271473e-05,0.00010129300252899921,2.483095868054738e-05,1.4457398593271473e-05,0.00010129300252899921,2.483095868054738e-05,1.4457398593271473e-05,0.00010129300252899921,2.483095868054738e-05,Indoor
1.4389195565978441e-05,0.00010367814159352997,2.531295965964028e-05,1.4389195565978441e-05,0.00010330025010293527,2.531295965964028e-05,1.4389195565978441e-05,0.00010330025010293527,2.531295965964028e-05,1.4389195565978441e-05,0.00010330025010293527,2.531295965964028e-05,Indoor
1.030753940147387e-05,5.6093923901299974e-05,1.3206999501036983e-05,1.030753940147387e-05,5.4440530724282e-05,1.3206999501036983e-05,1.030753940147387e-05,5.4440530724282e-05,1.3206999501036983e-05,1.030753940147387e-05,5.4440530724282e-05,1.3206999501036983e-05,Indoor
1.2493634251370081e-05,9.858456492077709e-05,2.409886771878805e-05,1.2493634251370081e-05,9.829085557494212e-05,2.409886771878805e-05,1.2493634251370081e-05,9.829085557494212e-05,2.409886771878805e-05,1.2493634251370081e-05,9.829085557494212e-05,2.409886771878805e-05,Indoor
2.0879196040054474e-05,0.00010994144983293082,2.611728843025019e-05,2.0879196040054474e-05,0.0001074417856987653,2.611728843025019e-05,2.0879196040054474e-05,0.0001074417856987653,2.611728843025019e-05,2.0879196040054474e-05,0.0001074417856987653,2.611728843025019e-05,Indoor
1.5442842590825605e-05,7.422007397044035e-05,1.7195036171610738e-05,1.5442842590825605e-05,7.123084201715451e-05,1.7195036171610738e-05,1.5442842590825605e-05,7.123084201715451e-05,1.7195036171610738e-05,1.5442842590825605e-05,7.123084201715451e-05,1.7195036171610738e-05,Indoor
2.4166882288649816e-05,0.0002460184153618762,6.013494012921898e-05,2.4166882288649816e-05,0.00024514019350903825,6.013494012921898e-05,2.4166882288649816e-05,0.00024514019350903825,6.013494012921898e-05,2.4166882288649816e-05,0.00024514019350903825,6.013494012921898e-05,Indoor
8.070028910657539e-05,0.0009212348745261829,0.0002258919538271356,8.070028910657539e-05,0.0009200216110621301,0.0002258919538271356,8.070028910657539e-05,0.0009200216110621301,0.0002258919538271356,8.070028910657539e-05,0.0009200216110621301,0.0002258919538271356,Indoor
0.003277547967716769,0.035215705305649686,0.008648492095768156,0.003277547967716769,0.03521422915081923,0.008648492095768156,0.003277547967716769,0.03521422915081923,0.008648492095768156,0.003277547967716769,0.03521422915081923,0.008648492095768156,Indoor
